tamanho;De;rosca;At
1/4;0,25;20;0,0318
5/16;0,3125;18;0,0524
3/8;0,375;16;0,0775
7/16;0,4375;14;0,1063
1/2;0,5;13;0,1419
9/16;0,5625;12;0,1819
5/8;0,625;11;0,226
3/4;0,75;10;0,3345
7/8;0,875;9;0,4617
1;1;8;0,6057
1 1/8;1,125;7;0,7633
1 1/4;1,25;7;0,9691
1 3/8;1,375;6;1,1549
1 1/2;1,5;6;1,4053
1 3/4;1,75;5;1,8995
2;4,5;1,7113;2,4982
2 1/4;2,25;4,5;3,2477
2 1/2;2,5;4;3,9988
2 3/4;2,75;4;4,934
3;4;2,6752;5,9674
3 1/4;3,25;4;7,0989
3 1/2;3,5;4;8,3286
3 1/4;3,75;4;9,6565
4;4;4;11,0826
